Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702982929,3,POST,/prediction_category,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982929,3,POST,/prediction_sexism,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.2633000000001,26.2633000000001,26.2633000000001,26.2633000000001,99.0
1702982929,3,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,3,0,25,22.37433333333409,16.073800000000915,26.2633000000001,123.33333333333333
1702982930,4,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.651400000000194,4.651400000000194,4.651400000000194,4.651400000000194,274.0
1702982930,4,POST,/prediction_category,1.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982930,4,POST,/prediction_sexism,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,26.2633000000001,26.2633000000001,26.2633000000001,26.2633000000001,99.0
1702982930,4,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982930,4,,Aggregated,1.000000,0.000000,25,25,26,26,26,26,26,26,26,26,26,5,0,23,18.95212000000086,4.651400000000194,26.2633000000001,162.4
1702982931,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.651400000000194,4.651400000000194,4.651400000000194,4.651400000000194,274.0
1702982931,5,POST,/prediction_category,0.500000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982931,5,POST,/prediction_sexism,0.500000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,26.2633000000001,26.79859999999934,26.2633000000001,27.33389999999858,102.0
1702982931,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982931,5,,Aggregated,1.000000,0.000000,25,26,26,27,27,27,27,27,27,27,27,6,0,23,20.349083333333812,4.651400000000194,27.33389999999858,152.83333333333334
1702982932,5,GET,/,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.651400000000194,4.651400000000194,4.651400000000194,4.651400000000194,274.0
1702982932,5,POST,/prediction_category,0.500000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982932,5,POST,/prediction_sexism,0.500000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982932,5,GET,/task/A,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982932,5,,Aggregated,1.000000,0.000000,26,26,27,27,63,63,63,63,63,63,63,7,0,25,26.458857142857642,4.651400000000194,63.117500000000604,139.28571428571428
1702982933,5,GET,/,0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.651400000000194,4.651400000000194,4.651400000000194,4.651400000000194,274.0
1702982933,5,POST,/prediction_category,0.500000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982933,5,POST,/prediction_sexism,0.250000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982933,5,GET,/task/A,0.250000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982933,5,GET,/task/B/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.50319999999894,16.50319999999894,16.50319999999894,16.50319999999894,94.0
1702982933,5,,Aggregated,1.250000,0.000000,25,26,27,27,63,63,63,63,63,63,63,8,0,23,25.214400000000303,4.651400000000194,63.117500000000604,133.625
1702982934,5,GET,/,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,5,8.768149999999864,4.651400000000194,12.884899999999533,274.0
1702982934,5,POST,/prediction_category,0.400000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982934,5,POST,/prediction_sexism,0.600000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982934,5,GET,/task/A,0.200000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982934,5,GET,/task/B/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.50319999999894,16.50319999999894,16.50319999999894,16.50319999999894,94.0
1702982934,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982934,5,,Aggregated,1.400000,0.000000,23,25,26,27,63,63,63,63,63,63,63,11,0,17,21.907436363636375,4.651400000000194,63.117500000000604,141.72727272727272
1702982935,5,GET,/,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,5,8.768149999999864,4.651400000000194,12.884899999999533,274.0
1702982935,5,POST,/prediction_category,0.400000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982935,5,POST,/prediction_sexism,0.600000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982935,5,GET,/task/A,0.200000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982935,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982935,5,GET,/task/B/metrics,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.50319999999894,16.50319999999894,16.50319999999894,16.50319999999894,94.0
1702982935,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982935,5,,Aggregated,1.400000,0.000000,17,25,26,26,27,63,63,63,63,63,63,12,0,16,21.17462500000015,4.651400000000194,63.117500000000604,139.0
1702982936,5,GET,/,0.166667,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982936,5,POST,/prediction_category,0.333333,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982936,5,POST,/prediction_sexism,0.500000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982936,5,GET,/task/A,0.166667,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982936,5,GET,/task/A/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982936,5,GET,/task/B/metrics,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.50319999999894,16.50319999999894,16.50319999999894,16.50319999999894,94.0
1702982936,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982936,5,,Aggregated,1.166667,0.000000,17,23,26,26,27,63,63,63,63,63,63,13,0,16,20.486692307692344,4.651400000000194,63.117500000000604,149.3846153846154
1702982937,5,GET,/,0.166667,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982937,5,POST,/prediction_category,0.333333,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982937,5,POST,/prediction_sexism,0.500000,0.000000,27,27,63,63,63,63,63,63,63,63,63,3,0,27,38.90489999999976,26.2633000000001,63.117500000000604,87.33333333333333
1702982937,5,GET,/task/A,0.166667,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982937,5,GET,/task/A/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982937,5,GET,/task/B/metrics,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.50319999999894,16.50319999999894,16.50319999999894,16.50319999999894,94.0
1702982937,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982937,5,,Aggregated,1.166667,0.000000,17,23,26,26,27,63,63,63,63,63,63,13,0,16,20.486692307692344,4.651400000000194,63.117500000000604,149.3846153846154
1702982938,5,GET,/,0.333333,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982938,5,POST,/prediction_category,0.222222,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982938,5,POST,/prediction_sexism,0.333333,0.000000,62,62,62,63,63,63,63,63,63,63,63,5,0,62,48.14760000000007,26.2633000000001,63.117500000000604,102.2
1702982938,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.700099999999992,12.700099999999992,12.700099999999992,12.700099999999992,192.0
1702982938,5,GET,/task/A,0.111111,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982938,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.679000000002219,15.679000000002219,15.679000000002219,15.679000000002219,94.0
1702982938,5,GET,/task/A/preprocessing,0.111111,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982938,5,GET,/task/B/metrics,0.111111,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982938,5,GET,/task/B/preprocessing,0.222222,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982938,5,,Aggregated,1.444444,0.000000,16,23,27,27,62,63,63,63,63,63,63,18,0,16,23.98798333333356,4.651400000000194,63.117500000000604,142.83333333333334
1702982939,5,GET,/,0.333333,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982939,5,POST,/prediction_category,0.222222,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,16.073800000000915,20.429850000001082,16.073800000000915,24.78590000000125,135.5
1702982939,5,POST,/prediction_sexism,0.333333,0.000000,62,62,62,63,63,63,63,63,63,63,63,5,0,62,48.14760000000007,26.2633000000001,63.117500000000604,102.2
1702982939,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.700099999999992,12.700099999999992,12.700099999999992,12.700099999999992,192.0
1702982939,5,GET,/task/A,0.111111,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982939,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.679000000002219,15.679000000002219,15.679000000002219,15.679000000002219,94.0
1702982939,5,GET,/task/A/preprocessing,0.111111,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982939,5,GET,/task/B/metrics,0.111111,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982939,5,GET,/task/B/preprocessing,0.222222,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982939,5,,Aggregated,1.444444,0.000000,14,17,27,62,62,63,63,63,63,63,63,18,0,16,23.98798333333356,4.651400000000194,63.117500000000604,142.83333333333334
1702982940,5,GET,/,0.300000,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982940,5,POST,/prediction_category,0.100000,0.000000,62,62,62,62,62,62,62,62,62,62,62,3,0,25,34.14433333333496,16.073800000000915,61.57330000000272,127.0
1702982940,5,POST,/prediction_sexism,0.400000,0.000000,62,62,62,63,63,63,63,63,63,63,63,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982940,5,GET,/task,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.700099999999992,12.700099999999992,12.700099999999992,12.700099999999992,192.0
1702982940,5,GET,/task/A,0.100000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982940,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.679000000002219,15.679000000002219,15.679000000002219,15.679000000002219,94.0
1702982940,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982940,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982940,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982940,5,,Aggregated,1.400000,0.000000,16,27,62,62,62,63,63,63,63,63,63,20,0,16,27.607040000000364,4.651400000000194,63.117500000000604,138.45
1702982941,5,GET,/,0.300000,0.000000,12,12,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982941,5,POST,/prediction_category,0.100000,0.000000,62,62,62,62,62,62,62,62,62,62,62,3,0,25,34.14433333333496,16.073800000000915,61.57330000000272,127.0
1702982941,5,POST,/prediction_sexism,0.400000,0.000000,62,62,62,63,63,63,63,63,63,63,63,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982941,5,GET,/task,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.700099999999992,12.700099999999992,12.700099999999992,12.700099999999992,192.0
1702982941,5,GET,/task/A,0.100000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982941,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982941,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982941,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982941,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982941,5,,Aggregated,1.600000,0.000000,16,27,62,62,62,63,63,63,63,63,63,21,0,16,26.91955238095273,4.651400000000194,63.117500000000604,136.33333333333334
1702982942,5,GET,/,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982942,5,POST,/prediction_category,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,3,0,25,34.14433333333496,16.073800000000915,61.57330000000272,127.0
1702982942,5,POST,/prediction_sexism,0.500000,0.000000,62,62,62,63,63,63,63,63,63,63,63,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982942,5,GET,/task,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,12.889199999998269,12.700099999999992,13.078299999996545,192.0
1702982942,5,GET,/task/A,0.100000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982942,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982942,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.113700000001671,13.113700000001671,13.113700000001671,13.113700000001671,109.0
1702982942,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982942,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982942,5,,Aggregated,1.600000,0.000000,13,16,59,62,62,62,62,62,62,62,62,22,0,16,26.290404545454717,4.651400000000194,63.117500000000604,138.86363636363637
1702982943,5,GET,/,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982943,5,POST,/prediction_category,0.100000,0.000000,62,62,64,64,64,64,64,64,64,64,64,4,0,25,41.58490000000192,16.073800000000915,63.90660000000281,124.0
1702982943,5,POST,/prediction_sexism,0.500000,0.000000,62,62,62,63,63,63,63,63,63,63,63,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982943,5,GET,/task,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,12.889199999998269,12.700099999999992,13.078299999996545,192.0
1702982943,5,GET,/task/A,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.986200000001844,22.986200000001844,22.986200000001844,22.986200000001844,168.0
1702982943,5,GET,/task/A/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982943,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,6,9.351250000003475,5.588800000005278,13.113700000001671,109.0
1702982943,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982943,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982943,5,,Aggregated,1.500000,0.000000,13,59,62,62,62,64,64,64,64,64,64,24,0,16,26.995179166667157,4.651400000000194,63.90660000000281,136.625
1702982944,5,GET,/,0.200000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982944,5,POST,/prediction_category,0.100000,0.000000,62,62,64,64,64,64,64,64,64,64,64,5,0,57,44.65690000000251,16.073800000000915,63.90660000000281,129.2
1702982944,5,POST,/prediction_sexism,0.300000,0.000000,62,62,62,62,62,62,62,62,62,62,62,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982944,5,GET,/task,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.031366666665415,12.700099999999992,13.315699999999708,192.0
1702982944,5,GET,/task/A,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982944,5,GET,/task/A/metrics,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982944,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,6,9.351250000003475,5.588800000005278,13.113700000001671,109.0
1702982944,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982944,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982944,5,,Aggregated,1.400000,0.000000,13,57,62,62,62,64,64,64,64,64,64,27,0,16,27.0679074074079,4.651400000000194,63.90660000000281,140.33333333333334
1702982945,5,GET,/,0.200000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982945,5,POST,/prediction_category,0.200000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982945,5,POST,/prediction_sexism,0.300000,0.000000,62,62,62,62,62,62,62,62,62,62,62,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982945,5,GET,/task,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.031366666665415,12.700099999999992,13.315699999999708,192.0
1702982945,5,GET,/task/A,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982945,5,GET,/task/A/metrics,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982945,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982945,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982945,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982945,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982945,5,,Aggregated,1.600000,0.000000,19,57,61,62,62,64,64,64,64,64,64,30,0,16,27.700303333333782,4.651400000000194,63.90660000000281,141.4
1702982946,5,GET,/,0.200000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982946,5,POST,/prediction_category,0.200000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982946,5,POST,/prediction_sexism,0.300000,0.000000,62,62,62,62,62,62,62,62,62,62,62,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
