timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T12:57:36,Train_A_Emission,e7e80b8f-9b26-4d90-a750-adbb559f043a,17.794219255447388,3.811745384698479e-05,2.1421256701282805e-06,17.5,2.2083626724341183,5.22689151763916,8.649280418952306e-05,8.79722926e-07,2.447643104390693e-05,0.0001118489581594,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T13:04:20,Train_A_Emission,6895b599-48c7-469d-bfef-fb328f07a82b,17.964589834213257,4.230378210062913e-05,2.354842637156252e-06,17.5,2.1914000924578825,5.22689151763916,8.717364188697604e-05,1.1035842162e-05,2.592351741416337e-05,0.0001241330014631,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T13:13:31,Train_A_Emission,1920ac02-1198-4a8f-ac61-bcf47bb74751,17.723416566848755,4.170517705905204e-05,2.353111596838536e-06,17.5,2.0431959955363665,5.22689151763916,8.603018025557201e-05,1.0782508626e-05,2.5563811464830903e-05,0.0001223765003464,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T11:09:29,Train_A_Emission,c7c76dfb-e56b-494b-af8b-94f9bbf09bce,38.072601318359375,8.056097880313334e-05,2.1159830432780336e-06,17.5,0.0057886890745463,5.22689151763916,0.0001847388199634,-2.777780000013496e-10,5.165346824651067e-05,0.0002363920104319,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T11:40:45,Train_A_Emission,2209939a-c076-4b41-88bb-9ec7241fe72c,20.23844265937805,4.62503292401174e-05,2.285271155420944e-06,17.5,1.5938289305841995,5.22689151763916,9.821146428585055e-05,8.294728858000002e-06,2.9207256154310243e-05,0.0001357134492981,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T11:58:52,Train_A_Emission,b51ce473-d8f5-40ed-a64a-6c9c116cb9b5,16.533445358276367,3.787857023017628e-05,2.29102703092764e-06,17.5,1.420257528694126,5.22689151763916,8.03416947523753e-05,6.879727725999998e-06,2.3926573760338663e-05,0.0001111479962387,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:15:09,Train_A_Emission,f997e585-4675-48ed-844c-3730f91ff4ca,17.630401134490967,3.765492392224376e-05,2.135795075506145e-06,17.5,1.415112250816543,5.22689151763916,8.568381468454998e-05,5.2222264e-07,2.428570819398544e-05,0.0001104917455185,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:19:33,Train_A_Emission,9f3d8e97-42b4-4046-a0aa-1096ae682042,17.665988445281982,4.073630625490652e-05,2.3059171798442945e-06,17.5,1.6270425729718283,5.22689151763916,8.571503990226322e-05,8.383617818e-06,2.5434861810322783e-05,0.0001195335195305,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:28:03,Train_A_Emission,be43b3d6-b6ce-4e10-bc48-bff93803fe17,17.8952956199646,4.134192739461921e-05,2.3102120396657066e-06,17.5,1.6636408093954596,5.22689151763916,8.683200379212697e-05,8.691118063999998e-06,2.578748629606821e-05,0.0001213106081521,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:31:30,Train_A_Emission,a81113e3-2017-4bab-af1d-24c70651fb8d,18.832651138305664,-1.0479618504983287e-05,-5.564600771299647e-07,17.5,1.482172318310108,5.22689151763916,9.153292891052037e-05,-0.000148271785284,2.598826069109293e-05,-3.0750595682386686e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:37:57,Train_A_Emission,b84bf732-7896-4e30-bf78-2ca8bbe153a6,20.26736283302307,4.590105479872707e-05,2.2647768817725603e-06,17.5,1.2872255369094558,5.22689151763916,9.837832252184552e-05,7.146116827999995e-06,2.9164125585942884e-05,0.0001346885649357,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T12:45:08,Train_A_Emission,eceb54d9-f55f-4736-ae79-d5ee6e652938,20.5894877910614,4.398799737482644e-05,2.136429901569632e-06,17.5,1.1490845983135043,5.22689151763916,9.99241527583864e-05,-3.333336000000048e-09,2.9154215275485168e-05,0.0001290750346978,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T13:14:32,Train_A_Emission,04554616-a879-4617-8edf-66c0bc351d7f,17.925647497177124,4.1735681981358646e-05,2.328266356232379e-06,17.5,1.747077702945333,5.22689151763916,8.698178910546833e-05,9.602785460000029e-06,2.5881437105390428e-05,0.0001224660116708,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T13:17:47,Train_A_Emission,d0ed5aec-84db-45bb-a424-cede6ee41ad6,18.442019939422607,3.9556412498965634e-05,2.144906720028418e-06,17.5,1.7123595237855762,5.22689151763916,8.96290413207478e-05,9.88611902e-07,2.545367578822549e-05,0.0001160713290109,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T13:23:03,Train_A_Emission,12894c38-c8c0-426b-aa56-99904b4e5fe9,19.01972985267639,4.077149011587891e-05,2.1436419145638752e-06,17.5,1.561552217889016,5.22689151763916,9.244250737958486e-05,9.26945186e-07,2.626730781129652e-05,0.0001196367603768,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T13:29:22,Train_A_Emission,6fd9d467-d666-4379-8224-a51652792618,18.865614414215088,4.347355691890904e-05,2.304380655959557e-06,17.5,1.6946900996204477,5.22689151763916,9.160504870944556e-05,8.766118123999999e-06,2.719433290806705e-05,0.0001275654997415,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T13:36:32,Train_A_Emission,b39c1c92-5c42-407d-bb85-369f5dad0269,16.482085943222046,3.793030776983528e-05,2.3013050593534505e-06,17.5,1.3893904281479077,5.22689151763916,8.010153224070867e-05,7.344728098000012e-06,2.3853550602315183e-05,0.000111299810941,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-30T16:16:18,Train_A_Emission,a21868b1-6a23-4bd9-bc3b-465e7242e690,18.689512014389038,4.332377857617727e-05,2.3180797092413293e-06,17.5,1.7171536989112486,5.22689151763916,9.081011646323735e-05,9.298618549999989e-06,2.7017266548343167e-05,0.0001271260015615805,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
