timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-12-04T13:12:05,Train_A_Emission,f54cf9df-c57d-450b-bf7a-8aa054e11dfe,19.479097366333008,1.9351457050357845e-05,0.0009934473187553,14.0,0.0,2.945528984069824,7.559513529141743e-05,0.0,1.568532249328939e-05,9.128045778470682e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.6,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.6964,41.1121,7.854743957519531,machine,N
2023-12-14T19:22:33,Train_A_Emission,efab0bff-ce08-408f-b950-2ce4c48f40c7,5.709028005599976,5.63693594294685e-06,0.0009873722702739,14.0,0.0,2.945528984069824,2.220177557733324e-05,0.0,4.387544908265113e-06,2.6589320485598352e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.5505,40.8247,7.854743957519531,machine,N
2023-12-19T19:07:04,Train_A_Emission,c828628b-c0b0-47cd-8f5c-3700b0b12f5a,10.68164849281311,1.0620330226190666e-05,0.0009942594753362,14.0,0.0,2.945528984069824,4.152604964044359e-05,0.0,8.569847652908607e-06,5.00958972933522e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T19:27:18,Train_A_Emission,71af6ac0-ffd6-461d-9548-13508df69d44,8.095617055892944,8.044947810147852e-06,0.0009937411508727,14.0,0.0,2.945528984069824,3.1477087073855935e-05,0.0,6.470779955143371e-06,3.79478670289993e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T19:28:46,Train_A_Emission,a8ea4940-a73d-4c5a-ae51-889612ec1ccc,7.886684894561768,7.837048200096563e-06,0.0009937062663046,14.0,0.0,2.945528984069824,3.0666512780719336e-05,0.0,6.300695710302194e-06,3.6967208491021526e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:13:53,Train_A_Emission,8640b120-9d85-4b37-bdb4-89a89857f754,5.5587477684021,5.542636637021394e-06,0.0009971016617317,14.0,0.0,2.945528984069824,2.161353243721856e-05,0.0,4.530980001561602e-06,2.6144512438780163e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:16:27,Train_A_Emission,49796a55-8c5d-400b-8ebf-beb79744c713,5.643608570098877,5.596251785237145e-06,0.0009916087757906,14.0,0.0,2.945528984069824,2.194736666149563e-05,0.0,4.450047419811653e-06,2.639741408130729e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:34:32,Train_A_Emission,e822e410-4c6b-487b-975b-5910b4bf0438,5.287650108337402,5.272790753067538e-06,0.000997189799823,14.0,0.0,2.945528984069824,2.055919422043694e-05,0.0,4.312460275164653e-06,2.4871654495601595e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T11:50:05,Train_A_Emission,6ddbca0d-cfc0-4544-afc2-7ffe82fbaa8e,16.089143991470337,1.597618666197093e-05,0.0009929792828282,14.0,0.0,2.945528984069824,6.255186372333102e-05,0.0,1.2807507323701655e-05,7.535937104703268e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T11:58:11,Train_A_Emission,8556bd4d-fdfe-4baa-9639-6a31ced2d2af,8.208844184875488,8.155809270639506e-06,0.0009935392957837,14.0,0.0,2.945528984069824,3.192328294118245e-05,0.0,6.5475155052303085e-06,3.847079844641276e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T12:08:44,Train_A_Emission,6583630d-1385-49eb-b8ea-49ba2896a152,9.758752584457396,9.701604374669318e-06,0.0009941439021746,14.0,0.0,2.945528984069824,3.79507044951121e-05,0.0,7.811580291063933e-06,4.576228478617603e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T12:15:17,Train_A_Emission,6ac3fb57-c3cb-488e-bf9a-148d4886b5f4,15.5589861869812,1.545014235936398e-05,0.000993004439601,14.0,0.0,2.945528984069824,6.050272915098402e-05,0.0,1.2375300846015876e-05,7.287802999699991e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T12:24:31,Train_A_Emission,84aa8aaf-bdd1-466c-9d85-443e4b79ae36,9.108380317687988,9.05010818372232e-06,0.0009936023604709932,14.0,0.0,2.945528984069824,3.5421479013231063e-05,0.0,7.2677105326289385e-06,4.268918954586e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8.0,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1.0,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
